bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_packets,src2dst_bytes,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_min_piat_ms,bidirectional_max_piat_ms,bidirectional_syn_packets,bidirectional_ack_packets,bidirectional_rst_packets,bidirectional_fin_packets,bidirectional_psh_packets
7823.0,15,3485,9.0,2091.0,6.0,1394.0,116.165,232.33,46.46600000000001,348.495,521.5333333333333,156.45999999999998,0.1,7823.0,1,14,0,1,7
7860.0,17,3702,10.2,2221.2,6.800000000000001,1480.8000000000002,108.88,217.76,43.552,326.64,462.3529411764706,138.7058823529412,0.1,7860.0,1,16,0,1,8
7874.0,16,3539,9.6,2123.4,6.4,1415.6000000000001,110.595,221.19,44.238,331.78499999999997,492.125,147.6375,0.1,7874.0,1,15,0,1,8
8486.0,17,3074,10.2,1844.3999999999999,6.800000000000001,1229.6000000000001,90.41,180.82,36.164,271.23,499.1764705882353,149.75294117647059,0.1,8486.0,1,16,0,1,8
8507.0,16,3020,9.6,1812.0,6.4,1208.0,94.375,188.75,37.75,283.125,531.6875,159.50625,0.1,8507.0,1,15,0,1,8
8618.0,17,3074,10.2,1844.3999999999999,6.800000000000001,1229.6000000000001,90.41,180.82,36.164,271.23,506.94117647058823,152.08235294117645,0.1,8618.0,1,16,0,1,8
7030.0,17,6811,10.2,4086.6,6.800000000000001,2724.4,200.325,400.65,80.13,600.9749999999999,413.52941176470586,124.05882352941175,0.1,7030.0,1,16,0,1,8
7043.0,15,6704,9.0,4022.3999999999996,6.0,2681.6000000000004,223.465,446.93,89.38600000000001,670.395,469.53333333333336,140.86,0.1,7043.0,1,14,0,1,7
7078.0,16,6769,9.6,4061.3999999999996,6.4,2707.6000000000004,211.53,423.06,84.61200000000001,634.59,442.375,132.7125,0.1,7078.0,1,15,0,1,8
7116.0,16,6759,9.6,4055.3999999999996,6.4,2703.6000000000004,211.22,422.44,84.488,633.66,444.75,133.42499999999998,0.1,7116.0,1,15,0,1,8
7030.0,15,6705,9.0,4023.0,6.0,2682.0,223.5,447.0,89.4,670.5,468.6666666666667,140.6,0.1,7030.0,1,14,0,1,7
8814.0,19,3183,11.4,1909.8,7.6000000000000005,1273.2,83.765,167.53,33.506,251.29500000000002,463.89473684210526,139.16842105263157,0.1,8814.0,1,18,0,1,9
7360.0,18,3131,10.799999999999999,1878.6,7.2,1252.4,86.97,173.94,34.788000000000004,260.90999999999997,408.8888888888889,122.66666666666667,0.1,7360.0,1,17,0,1,9
7182.0,17,3077,10.2,1846.1999999999998,6.800000000000001,1230.8000000000002,90.5,181.0,36.2,271.5,422.47058823529414,126.74117647058824,0.1,7182.0,1,16,0,1,8
7339.0,18,3131,10.799999999999999,1878.6,7.2,1252.4,86.97,173.94,34.788000000000004,260.90999999999997,407.72222222222223,122.31666666666666,0.1,7339.0,1,17,0,1,9
7411.0,17,3077,10.2,1846.1999999999998,6.800000000000001,1230.8000000000002,90.5,181.0,36.2,271.5,435.94117647058823,130.78235294117647,0.1,7411.0,1,16,0,1,8
7405.0,15,6705,9.0,4023.0,6.0,2682.0,223.5,447.0,89.4,670.5,493.6666666666667,148.1,0.1,7405.0,1,14,0,1,7
7550.0,16,6758,9.6,4054.7999999999997,6.4,2703.2000000000003,211.19,422.38,84.476,633.5699999999999,471.875,141.5625,0.1,7550.0,1,15,0,1,8
7540.0,17,6812,10.2,4087.2,6.800000000000001,2724.8,200.355,400.71,80.142,601.0649999999999,443.52941176470586,133.05882352941174,0.1,7540.0,1,16,0,1,8
8243.0,16,9286,9.6,5571.599999999999,6.4,3714.4,290.19,580.38,116.07600000000001,870.5699999999999,515.1875,154.55625,0.1,8243.0,1,15,0,1,8
7274.0,14,6683,8.4,4009.7999999999997,5.6000000000000005,2673.2000000000003,238.68,477.36,95.47200000000001,716.04,519.5714285714286,155.87142857142857,0.1,7274.0,1,13,0,1,7
7294.0,13,6629,7.8,3977.3999999999996,5.2,2651.6000000000004,254.96,509.92,101.98400000000001,764.88,561.0769230769231,168.3230769230769,0.1,7294.0,1,12,0,1,6
8198.0,15,2984,9.0,1790.3999999999999,6.0,1193.6000000000001,99.465,198.93,39.786,298.395,546.5333333333333,163.95999999999998,0.1,8198.0,1,14,0,1,7
7586.0,14,6684,8.4,4010.3999999999996,5.6000000000000005,2673.6000000000004,238.715,477.43,95.486,716.145,541.8571428571429,162.55714285714285,0.1,7586.0,1,13,0,1,7
8296.0,15,2984,9.0,1790.3999999999999,6.0,1193.6000000000001,99.465,198.93,39.786,298.395,553.0666666666667,165.92000000000002,0.1,8296.0,1,14,0,1,7
7687.0,14,6683,8.4,4009.7999999999997,5.6000000000000005,2673.2000000000003,238.68,477.36,95.47200000000001,716.04,549.0714285714286,164.72142857142856,0.1,7687.0,1,13,0,1,7
8422.0,15,2984,9.0,1790.3999999999999,6.0,1193.6000000000001,99.465,198.93,39.786,298.395,561.4666666666667,168.44,0.1,8422.0,1,14,0,1,7
8435.0,15,2984,9.0,1790.3999999999999,6.0,1193.6000000000001,99.465,198.93,39.786,298.395,562.3333333333334,168.70000000000002,0.1,8435.0,1,14,0,1,7
8060.000000000001,15,4542,9.0,2725.2,6.0,1816.8000000000002,151.4,302.8,60.56,454.20000000000005,537.3333333333334,161.20000000000002,0.1,8060.000000000001,1,14,0,1,7
8099.0,15,4478,9.0,2686.7999999999997,6.0,1791.2,149.265,298.53,59.705999999999996,447.79499999999996,539.9333333333333,161.98,0.1,8099.0,1,14,0,1,7
8160.0,15,4478,9.0,2686.7999999999997,6.0,1791.2,149.265,298.53,59.705999999999996,447.79499999999996,544.0,163.2,0.1,8160.0,1,14,0,1,7
8177.0,13,4358,7.8,2614.7999999999997,5.2,1743.2,167.615,335.23,67.046,502.845,629.0,188.7,0.1,8177.0,1,12,0,1,6
12043.0,19,4003,11.4,2401.7999999999997,7.6000000000000005,1601.2,105.34,210.68,42.136,316.02,633.8421052631579,190.15263157894736,0.1,12043.0,1,18,0,1,9
13788.0,19,3192,11.4,1915.1999999999998,7.6000000000000005,1276.8000000000002,84.0,168.0,33.6,252.0,725.6842105263158,217.70526315789473,0.1,13788.0,1,18,0,1,9
23145.0,22,2892,13.2,1735.2,8.8,1156.8,65.725,131.45,26.29,197.17499999999998,1052.0454545454545,315.6136363636363,0.1,23145.0,1,21,0,1,11
23151.0,29,4044,17.4,2426.4,11.600000000000001,1617.6000000000001,69.725,139.45,27.89,209.17499999999998,798.3103448275862,239.49310344827583,0.1,23151.0,1,28,0,1,14
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
611.0,12,3153,7.199999999999999,1891.8,4.800000000000001,1261.2,131.375,262.75,52.550000000000004,394.125,50.916666666666664,15.274999999999999,0.1,611.0,1,11,0,1,6
389.0,11,2917,6.6,1750.2,4.4,1166.8,132.59,265.18,53.036,397.77,35.36363636363637,10.60909090909091,0.1,389.0,1,10,0,1,5
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,218,0.6,130.79999999999998,0.4,87.2,109.0,218.0,43.6,327.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,298,0.6,178.79999999999998,0.4,119.2,149.0,298.0,59.6,447.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
510.0,10,2586,6.0,1551.6,4.0,1034.4,129.3,258.6,51.720000000000006,387.90000000000003,51.0,15.299999999999999,0.1,510.0,1,9,0,1,5
506.0,9,4422,5.3999999999999995,2653.2,3.6,1768.8000000000002,245.665,491.33,98.266,736.995,56.22222222222222,16.866666666666667,0.1,506.0,1,8,0,1,4
1.0,2,212,1.2,127.19999999999999,0.8,84.80000000000001,53.0,106.0,21.200000000000003,159.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,266,1.2,159.6,0.8,106.4,66.5,133.0,26.6,199.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,137,0.6,82.2,0.4,54.800000000000004,68.5,137.0,27.400000000000002,205.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,96,0.6,57.599999999999994,0.4,38.400000000000006,48.0,96.0,19.200000000000003,144.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,136,0.6,81.6,0.4,54.400000000000006,68.0,136.0,27.200000000000003,204.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,139,0.6,83.39999999999999,0.4,55.6,69.5,139.0,27.8,208.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,154,0.6,92.39999999999999,0.4,61.6,77.0,154.0,30.8,231.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,141,0.6,84.6,0.4,56.400000000000006,70.5,141.0,28.200000000000003,211.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,108,0.6,64.8,0.4,43.2,54.0,108.0,21.6,162.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,136,0.6,81.6,0.4,54.400000000000006,68.0,136.0,27.200000000000003,204.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,124,0.6,74.39999999999999,0.4,49.6,62.0,124.0,24.8,186.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,180,0.6,108.0,0.4,72.0,90.0,180.0,36.0,270.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,178,0.6,106.8,0.4,71.2,89.0,178.0,35.6,267.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
8074.999999999999,17,3699,10.2,2219.4,6.800000000000001,1479.6000000000001,108.795,217.59,43.518,326.385,474.99999999999994,142.49999999999997,0.1,8074.999999999999,1,16,0,1,8
8063.000000000001,15,3499,9.0,2099.4,6.0,1399.6000000000001,116.635,233.27,46.654,349.90500000000003,537.5333333333334,161.26000000000002,0.1,8063.000000000001,1,14,0,1,7
1.0,1,187,0.6,112.2,0.4,74.8,93.5,187.0,37.4,280.5,1.0,0.3,0.1,1.0,0,0,0,0,0
10941.0,13,5567,7.8,3340.2,5.2,2226.8,214.115,428.23,85.64600000000002,642.345,841.6153846153846,252.48461538461538,0.1,10941.0,1,12,0,1,6
10978.0,13,5533,7.8,3319.7999999999997,5.2,2213.2000000000003,212.81,425.62,85.12400000000001,638.4300000000001,844.4615384615385,253.33846153846153,0.1,10978.0,1,12,0,1,6
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
11732.0,14,2768,8.4,1660.8,5.6000000000000005,1107.2,98.855,197.71,39.542,296.565,838.0,251.39999999999998,0.1,11732.0,1,13,0,1,7
11746.0,14,2768,8.4,1660.8,5.6000000000000005,1107.2,98.855,197.71,39.542,296.565,839.0,251.7,0.1,11746.0,1,13,0,1,7
11509.0,14,2768,8.4,1660.8,5.6000000000000005,1107.2,98.855,197.71,39.542,296.565,822.0714285714286,246.62142857142857,0.1,11509.0,1,13,0,1,7
11773.0,14,2768,8.4,1660.8,5.6000000000000005,1107.2,98.855,197.71,39.542,296.565,840.9285714285714,252.2785714285714,0.1,11773.0,1,13,0,1,7
9927.0,13,4606,7.8,2763.6,5.2,1842.4,177.155,354.31,70.86200000000001,531.465,763.6153846153846,229.08461538461538,0.1,9927.0,1,12,0,1,6
12804.0,14,2768,8.4,1660.8,5.6000000000000005,1107.2,98.855,197.71,39.542,296.565,914.5714285714286,274.37142857142857,0.1,12804.0,1,13,0,1,7
12817.0,14,2768,8.4,1660.8,5.6000000000000005,1107.2,98.855,197.71,39.542,296.565,915.5,274.65,0.1,12817.0,1,13,0,1,7
9715.0,13,4586,7.8,2751.6,5.2,1834.4,176.385,352.77,70.554,529.155,747.3076923076923,224.19230769230768,0.1,9715.0,1,12,0,1,6
13082.0,14,6300,8.4,3780.0,5.6000000000000005,2520.0,225.0,450.0,90.0,675.0,934.4285714285714,280.3285714285714,0.1,13082.0,1,13,0,1,7
13097.0,14,6300,8.4,3780.0,5.6000000000000005,2520.0,225.0,450.0,90.0,675.0,935.5,280.65,0.1,13097.0,1,13,0,1,7
13004.0,14,6299,8.4,3779.3999999999996,5.6000000000000005,2519.6000000000004,224.965,449.93,89.986,674.895,928.8571428571429,278.65714285714284,0.1,13004.0,1,13,0,1,7
13121.0,14,6299,8.4,3779.3999999999996,5.6000000000000005,2519.6000000000004,224.965,449.93,89.986,674.895,937.2142857142857,281.1642857142857,0.1,13121.0,1,13,0,1,7
13695.0,14,6299,8.4,3779.3999999999996,5.6000000000000005,2519.6000000000004,224.965,449.93,89.986,674.895,978.2142857142857,293.46428571428567,0.1,13695.0,1,13,0,1,7
13724.0,14,6299,8.4,3779.3999999999996,5.6000000000000005,2519.6000000000004,224.965,449.93,89.986,674.895,980.2857142857143,294.0857142857143,0.1,13724.0,1,13,0,1,7
3505.0,17,3635,10.2,2181.0,6.800000000000001,1454.0,106.91,213.82,42.764,320.73,206.1764705882353,61.85294117647059,0.1,3505.0,1,16,0,1,8
2208.0,14,3697,8.4,2218.2,5.6000000000000005,1478.8000000000002,132.035,264.07,52.814,396.105,157.71428571428572,47.31428571428572,0.1,2208.0,1,13,0,1,7
1762.0,11,3350,6.6,2010.0,4.4,1340.0,152.275,304.55,60.910000000000004,456.82500000000005,160.1818181818182,48.054545454545455,0.1,1762.0,1,10,0,1,5
2913.0,18,6900,10.799999999999999,4140.0,7.2,2760.0,191.665,383.33,76.666,574.995,161.83333333333334,48.550000000000004,0.1,2913.0,1,17,0,1,9
1781.0,12,2721,7.199999999999999,1632.6,4.800000000000001,1088.4,113.375,226.75,45.35,340.125,148.41666666666666,44.525,0.1,1781.0,1,11,0,1,6
3602.0,18,3655,10.799999999999999,2193.0,7.2,1462.0,101.53,203.06,40.612,304.59000000000003,200.11111111111111,60.03333333333333,0.1,3602.0,1,17,0,1,9
954.0,8,2419,4.8,1451.3999999999999,3.2,967.6,151.19,302.38,60.476,453.57,119.25,35.775,0.1,954.0,1,7,0,1,4
3088.0,16,7624,9.6,4574.4,6.4,3049.6000000000004,238.25,476.5,95.30000000000001,714.75,193.0,57.9,0.1,3088.0,1,15,0,1,8
2.0,2,222,1.2,133.2,0.8,88.80000000000001,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,2.0,0,1,0,0,1
4854.0,15,2943,9.0,1765.8,6.0,1177.2,98.1,196.2,39.24,294.29999999999995,323.6,97.08,0.1,4854.0,1,14,0,1,7
4765.0,16,2997,9.6,1798.2,6.4,1198.8,93.655,187.31,37.462,280.96500000000003,297.8125,89.34375,0.1,4765.0,1,15,0,1,8
6245.0,12,6823,7.199999999999999,4093.7999999999997,4.800000000000001,2729.2000000000003,284.29,568.58,113.71600000000001,852.8700000000001,520.4166666666666,156.12499999999997,0.1,6245.0,1,11,0,1,6
1.0,1,249,0.6,149.4,0.4,99.60000000000001,124.5,249.0,49.800000000000004,373.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1622.0,2,430,1.2,258.0,0.8,172.0,107.5,215.0,43.0,322.5,811.0,243.29999999999998,0.1,1622.0,0,1,0,0,1
1.0,2,586,1.2,351.59999999999997,0.8,234.4,146.5,293.0,58.6,439.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,124,0.6,74.39999999999999,0.4,49.6,62.0,124.0,24.8,186.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,534,1.2,320.4,0.8,213.60000000000002,133.5,267.0,53.400000000000006,400.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,99,0.6,59.4,0.4,39.6,49.5,99.0,19.8,148.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,298,0.6,178.79999999999998,0.4,119.2,149.0,298.0,59.6,447.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,130,0.6,78.0,0.4,52.0,65.0,130.0,26.0,195.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,185,0.6,111.0,0.4,74.0,92.5,185.0,37.0,277.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1768.0,2,228,1.2,136.79999999999998,0.8,91.2,57.0,114.0,22.8,171.0,884.0,265.2,0.1,1768.0,0,1,0,0,1
4473.0,8,2394,4.8,1436.3999999999999,3.2,957.6,149.625,299.25,59.85,448.875,559.125,167.73749999999998,0.1,4473.0,1,7,0,1,4
7331.0,16,3013,9.6,1807.8,6.4,1205.2,94.155,188.31,37.662,282.46500000000003,458.1875,137.45624999999998,0.1,7331.0,1,15,0,1,8
1.0,1,150,0.6,90.0,0.4,60.0,75.0,150.0,30.0,225.0,1.0,0.3,0.1,1.0,0,0,0,0,0
7253.0,13,6616,7.8,3969.6,5.2,2646.4,254.46,508.92,101.784,763.38,557.9230769230769,167.37692307692308,0.1,7253.0,1,12,0,1,6
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,150,0.6,90.0,0.4,60.0,75.0,150.0,30.0,225.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,108,0.6,64.8,0.4,43.2,54.0,108.0,21.6,162.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,198,1.2,118.8,0.8,79.2,49.5,99.0,19.8,148.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,117,0.6,70.2,0.4,46.800000000000004,58.5,117.0,23.400000000000002,175.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,136,0.6,81.6,0.4,54.400000000000006,68.0,136.0,27.200000000000003,204.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,120,0.6,72.0,0.4,48.0,60.0,120.0,24.0,180.0,1.0,0.3,0.1,1.0,0,0,0,0,0
4762.0,15,3523,9.0,2113.7999999999997,6.0,1409.2,117.435,234.87,46.974000000000004,352.305,317.46666666666664,95.24,0.1,4762.0,1,14,0,1,7
5872.0,12,5081,7.199999999999999,3048.6,4.800000000000001,2032.4,211.71,423.42,84.68400000000001,635.13,489.3333333333333,146.79999999999998,0.1,5872.0,1,11,0,1,6
1.0,1,163,0.6,97.8,0.4,65.2,81.5,163.0,32.6,244.5,1.0,0.3,0.1,1.0,0,0,0,0,0
59.0,2,388,1.2,232.79999999999998,0.8,155.20000000000002,97.0,194.0,38.800000000000004,291.0,29.5,8.85,0.1,59.0,0,1,0,0,1
2.0,2,250,1.2,150.0,0.8,100.0,62.5,125.0,25.0,187.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,115,0.6,69.0,0.4,46.0,57.5,115.0,23.0,172.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2929.0,15,3658,9.0,2194.7999999999997,6.0,1463.2,121.935,243.87,48.774,365.805,195.26666666666668,58.58,0.1,2929.0,1,14,0,1,7
1478.0,15,2857,9.0,1714.2,6.0,1142.8,95.235,190.47,38.094,285.705,98.53333333333333,29.56,0.1,1478.0,1,14,0,1,7
18753.0,23,3480,13.799999999999999,2088.0,9.200000000000001,1392.0,75.65,151.3,30.260000000000005,226.95000000000002,815.3478260869565,244.60434782608695,0.1,18753.0,1,22,0,1,11
18850.0,23,3480,13.799999999999999,2088.0,9.200000000000001,1392.0,75.65,151.3,30.260000000000005,226.95000000000002,819.5652173913044,245.8695652173913,0.1,18850.0,1,22,0,1,11
18953.0,25,5742,15.0,3445.2,10.0,2296.8,114.84,229.68,45.93600000000001,344.52,758.12,227.436,0.1,18953.0,1,24,0,1,12
19190.0,25,5552,15.0,3331.2,10.0,2220.8,111.04,222.08,44.416000000000004,333.12,767.6,230.28,0.1,19190.0,1,24,0,1,12
2.0,2,500,1.2,300.0,0.8,200.0,125.0,250.0,50.0,375.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,2,198,1.2,118.8,0.8,79.2,49.5,99.0,19.8,148.5,0.5,0.15,0.1,1.0,0,1,0,0,1
2.0,2,344,1.2,206.4,0.8,137.6,86.0,172.0,34.4,258.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,148,0.6,88.8,0.4,59.2,74.0,148.0,29.6,222.0,1.0,0.3,0.1,1.0,0,0,0,0,0
4216.0,15,3495,9.0,2097.0,6.0,1398.0,116.5,233.0,46.6,349.5,281.06666666666666,84.32,0.1,4216.0,1,14,0,1,7
1.0,1,135,0.6,81.0,0.4,54.0,67.5,135.0,27.0,202.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,94,0.6,56.4,0.4,37.6,47.0,94.0,18.8,141.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,94,0.6,56.4,0.4,37.6,47.0,94.0,18.8,141.0,1.0,0.3,0.1,1.0,0,0,0,0,0
3416.0,14,6661,8.4,3996.6,5.6000000000000005,2664.4,237.895,475.79,95.15800000000002,713.6850000000001,244.0,73.2,0.1,3416.0,1,13,0,1,7
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,138,0.6,82.8,0.4,55.2,69.0,138.0,27.6,207.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,220,1.2,132.0,0.8,88.0,55.0,110.0,22.0,165.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,104,0.6,62.4,0.4,41.6,52.0,104.0,20.8,156.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,106,0.6,63.599999999999994,0.4,42.400000000000006,53.0,106.0,21.200000000000003,159.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,125,0.6,75.0,0.4,50.0,62.5,125.0,25.0,187.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1698.0,11,3402,6.6,2041.1999999999998,4.4,1360.8000000000002,154.635,309.27,61.854,463.905,154.36363636363637,46.30909090909091,0.1,1698.0,1,10,0,1,5
1445.0,13,2732,7.8,1639.2,5.2,1092.8,105.075,210.15,42.03,315.225,111.15384615384616,33.34615384615385,0.1,1445.0,1,12,0,1,6
2453.0,18,3567,10.799999999999999,2140.2,7.2,1426.8000000000002,99.085,198.17,39.634,297.255,136.27777777777777,40.88333333333333,0.1,2453.0,1,17,0,1,9
2667.0,16,7931,9.6,4758.599999999999,6.4,3172.4,247.845,495.69,99.138,743.535,166.6875,50.00625,0.1,2667.0,1,15,0,1,8
2789.0,22,3831,13.2,2298.6,8.8,1532.4,87.07,174.14,34.827999999999996,261.21,126.77272727272727,38.03181818181818,0.1,2789.0,1,21,0,1,11
2821.0,21,4046,12.6,2427.6,8.4,1618.4,96.335,192.67,38.534,289.005,134.33333333333334,40.300000000000004,0.1,2821.0,1,20,0,1,10
3131.0,21,4046,12.6,2427.6,8.4,1618.4,96.335,192.67,38.534,289.005,149.0952380952381,44.72857142857143,0.1,3131.0,1,20,0,1,10
960.0,16,3113,9.6,1867.8,6.4,1245.2,97.28,194.56,38.912000000000006,291.84000000000003,60.0,18.0,0.1,960.0,1,15,0,1,8
1190.0,14,7797,8.4,4678.2,5.6000000000000005,3118.8,278.465,556.93,111.386,835.395,85.0,25.5,0.1,1190.0,1,13,0,1,7
1910.0,16,6071,9.6,3642.6,6.4,2428.4,189.72,379.44,75.888,569.16,119.375,35.8125,0.1,1910.0,1,15,0,1,8
1780.0,15,2857,9.0,1714.2,6.0,1142.8,95.235,190.47,38.094,285.705,118.66666666666667,35.6,0.1,1780.0,1,14,0,1,7
2914.0,16,3030,9.6,1818.0,6.4,1212.0,94.69,189.38,37.876,284.07,182.125,54.637499999999996,0.1,2914.0,1,15,0,1,8
1960.0,16,3360,9.6,2016.0,6.4,1344.0,105.0,210.0,42.0,315.0,122.5,36.75,0.1,1960.0,1,15,0,1,8
3008.0,16,9616,9.6,5769.599999999999,6.4,3846.4,300.5,601.0,120.2,901.5,188.0,56.4,0.1,3008.0,1,15,0,1,8
854.0,20,3653,12.0,2191.7999999999997,8.0,1461.2,91.325,182.65,36.53,273.975,42.7,12.81,0.1,854.0,1,19,0,1,10
